k_values,costs,centroid,mu
1,0.00417395147647,[],"[array([ 0.04429545,  0.04036232,  0.04492273,  0.07179353,  0.09368864,
        0.1166371 ,  0.08464345,  0.03522813,  0.03197616,  0.06964062,
        0.05723337,  0.07668642,  0.04129617,  0.05611144,  0.05191713,
        0.08356735])]"
2,0.00322260861779,[],"[array([ 0.03495464,  0.0503914 ,  0.05407491,  0.06609312,  0.09931384,
        0.118003  ,  0.08000106,  0.04202683,  0.03534507,  0.06470831,
        0.04436944,  0.07326824,  0.04154804,  0.05067783,  0.04878566,
        0.0964386 ]), array([ 0.05508927,  0.02877316,  0.03434687,  0.07838067,  0.0871884 ,
        0.11505872,  0.09000798,  0.02737185,  0.02808319,  0.07534019,
        0.07209834,  0.08063632,  0.04100512,  0.06239028,  0.05553572,
        0.06869391])]"
3,0.00286478916806,"[2, 1, 1, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 1, 0, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 0, 0, 1, 1, 1, 0, 1, 2, 1, 2, 2, 2, 2, 1, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 0, 2, 0, 2, 1, 2, 1, 1, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 0, 1, 2, 1, 0, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 1, 0, 1, 0, 2, 0, 2, 1, 2, 2, 0, 2, 1, 2, 1, 0, 0, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 0, 1, 0, 0, 2, 2, 2, 2, 1, 1, 1, 1]","[array([ 0.04592256,  0.03491547,  0.03873439,  0.06839726,  0.09506776,
        0.11547469,  0.09176694,  0.03150599,  0.02883814,  0.06925968,
        0.06716963,  0.08476556,  0.03924326,  0.05761964,  0.05114806,
        0.08017097]), array([ 0.03384161,  0.05156453,  0.05542606,  0.06661699,  0.09963356,
        0.11827598,  0.07857642,  0.04249695,  0.03574682,  0.06549925,
        0.04200194,  0.07314849,  0.04071203,  0.05031579,  0.0485819 ,
        0.09756169]), array([ 0.06865934,  0.02134333,  0.0291602 ,  0.09190188,  0.07542196,
        0.11455438,  0.08695466,  0.02324676,  0.02807177,  0.08125575,
        0.07824942,  0.07052033,  0.04676148,  0.06845861,  0.06215625,
        0.05328387])]"
4,0.00259311886581,"[0, 1, 1, 0, 0, 0, 2, 0, 3, 3, 0, 0, 0, 0, 2, 2, 3, 2, 0, 1, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 3, 1, 2, 0, 2, 0, 2, 2, 1, 2, 1, 2, 0, 2, 0, 2, 0, 3, 0, 2, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 1, 0, 1, 3, 1, 2, 1, 2, 0, 2, 2, 1, 2, 2, 3, 0, 1, 0, 0, 3, 2, 3, 0, 2, 0, 2, 2, 1, 0, 1, 0, 2, 0, 1, 1, 0, 3, 2, 3, 2, 1, 0, 1, 1, 3, 2, 0, 2, 1, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 3, 3, 1, 2, 1, 3, 0, 1, 3, 2, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 2, 2, 0, 1, 2, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 2, 1, 0, 0, 0, 3, 1, 3, 3, 0, 2, 2, 2, 0, 1, 0, 1]","[array([ 0.04685828,  0.03347777,  0.03781767,  0.06882918,  0.09504564,
        0.11593865,  0.09272613,  0.02962826,  0.02804832,  0.07058339,
        0.06920167,  0.08845022,  0.03626013,  0.05732171,  0.05004632,
        0.07976665]), array([ 0.07014248,  0.01846705,  0.02858571,  0.09246361,  0.07484074,
        0.11435676,  0.08732697,  0.02199555,  0.0270462 ,  0.08221929,
        0.07862948,  0.0700185 ,  0.04784986,  0.07018304,  0.06340314,
        0.05247162]), array([ 0.02984817,  0.05011937,  0.05457227,  0.0659038 ,  0.10852534,
        0.12708246,  0.07703841,  0.0382035 ,  0.03188048,  0.06588924,
        0.03802407,  0.07405834,  0.0358836 ,  0.04805345,  0.04596962,
        0.10894788]), array([ 0.04086839,  0.05081608,  0.05247008,  0.06878128,  0.08841676,
        0.10827669,  0.08198619,  0.04601506,  0.03917966,  0.06502076,
        0.05105638,  0.07056297,  0.04829157,  0.05463728,  0.05315841,
        0.08046244])]"
5,0.00247503127015,"[1, 4, 1, 0, 0, 0, 2, 1, 0, 3, 0, 0, 1, 1, 2, 2, 3, 2, 0, 4, 2, 4, 1, 2, 2, 2, 4, 1, 1, 0, 3, 4, 2, 0, 2, 0, 2, 0, 4, 2, 4, 2, 0, 1, 0, 1, 1, 3, 0, 2, 4, 2, 4, 2, 0, 1, 2, 0, 4, 3, 3, 4, 1, 4, 3, 4, 2, 4, 2, 0, 2, 1, 4, 2, 2, 3, 1, 4, 0, 1, 3, 2, 3, 1, 2, 0, 2, 2, 4, 1, 4, 0, 2, 1, 4, 4, 1, 3, 2, 3, 2, 4, 1, 4, 4, 3, 2, 1, 2, 4, 2, 0, 0, 1, 1, 1, 1, 1, 4, 4, 3, 3, 4, 2, 4, 3, 1, 4, 3, 2, 2, 4, 2, 4, 2, 2, 1, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 1, 2, 1, 2, 4, 2, 2, 2, 2, 4, 1, 2, 2, 0, 4, 2, 4, 3, 3, 1, 1, 0, 1, 2, 4, 2, 2, 4, 2, 2, 4, 0, 1, 1, 3, 4, 3, 3, 1, 2, 2, 2, 1, 4, 1, 1]","[array([ 0.02946134,  0.05070495,  0.05503424,  0.06547271,  0.10874917,
        0.12752895,  0.07648126,  0.03834395,  0.03172147,  0.06669191,
        0.03810838,  0.07355298,  0.03522119,  0.04737246,  0.04553949,
        0.11001555]), array([ 0.06242534,  0.03624144,  0.02797253,  0.11009081,  0.10560373,
        0.13349826,  0.08954808,  0.01905689,  0.03889052,  0.08547901,
        0.05605414,  0.06697931,  0.02420625,  0.04544263,  0.03280709,
        0.06570399]), array([ 0.04008713,  0.04980442,  0.05276269,  0.06739141,  0.08901288,
        0.10804639,  0.08269909,  0.04615961,  0.03890283,  0.06391039,
        0.05004859,  0.07145616,  0.04911716,  0.05517107,  0.0530423 ,
        0.08238787]), array([ 0.07187142,  0.01824037,  0.02788599,  0.09274703,  0.06851622,
        0.10956223,  0.08530812,  0.02455052,  0.02740501,  0.08183064,
        0.0801521 ,  0.06893072,  0.05345846,  0.07417729,  0.06851765,
        0.04684623]), array([ 0.04823186,  0.03233658,  0.03762695,  0.06986351,  0.09399274,
        0.11660035,  0.09227723,  0.02845958,  0.02728678,  0.07121008,
        0.07050743,  0.08742872,  0.03624992,  0.05813658,  0.05146327,
        0.07832839])]"
6,0.00235634421274,"[3, 3, 3, 5, 5, 5, 4, 3, 5, 2, 5, 5, 3, 3, 0, 0, 2, 0, 5, 3, 4, 3, 3, 0, 0, 0, 4, 5, 3, 5, 2, 3, 5, 5, 4, 5, 4, 5, 1, 4, 1, 0, 5, 0, 5, 0, 3, 2, 5, 0, 1, 4, 1, 4, 5, 5, 4, 5, 3, 2, 2, 3, 3, 3, 2, 1, 0, 4, 4, 5, 4, 0, 1, 0, 0, 2, 3, 3, 5, 3, 2, 0, 2, 3, 0, 5, 0, 0, 1, 3, 1, 5, 0, 3, 1, 1, 3, 2, 0, 2, 0, 1, 3, 3, 1, 2, 4, 5, 4, 3, 0, 5, 5, 0, 3, 3, 3, 3, 3, 1, 2, 2, 3, 4, 1, 2, 3, 3, 2, 4, 0, 1, 0, 1, 0, 4, 3, 0, 0, 0, 0, 5, 0, 0, 0, 4, 5, 4, 3, 4, 3, 0, 1, 0, 0, 4, 4, 3, 3, 5, 4, 5, 1, 0, 3, 2, 2, 3, 3, 5, 3, 4, 1, 5, 0, 3, 0, 3, 3, 5, 3, 3, 2, 3, 2, 4, 3, 4, 0, 0, 3, 1, 3, 3]","[array([ 0.04532734,  0.03499873,  0.03806728,  0.06560319,  0.09539769,
        0.11520045,  0.09273229,  0.03223885,  0.02784576,  0.0685426 ,
        0.06947629,  0.08618495,  0.03916663,  0.05779988,  0.04923649,
        0.08218158]), array([ 0.04205353,  0.04139483,  0.04422454,  0.08955848,  0.1025765 ,
        0.12752621,  0.07960578,  0.03485801,  0.03312595,  0.07263173,
        0.04250051,  0.070774  ,  0.0377765 ,  0.05078136,  0.04804119,
        0.08257088]), array([ 0.02957073,  0.04615565,  0.05554063,  0.06073028,  0.09373373,
        0.11245378,  0.08446263,  0.04113097,  0.03562381,  0.06282035,
        0.04181691,  0.0857343 ,  0.0432973 ,  0.05656107,  0.05333435,
        0.0970335 ]), array([ 0.0697802 ,  0.01854057,  0.02953027,  0.09042409,  0.07424888,
        0.11351201,  0.08766583,  0.02287979,  0.02718054,  0.08209938,
        0.07944752,  0.07144531,  0.04767956,  0.06924015,  0.06439274,
        0.05193317]), array([ 0.0279198 ,  0.05857662,  0.05859879,  0.064     ,  0.11394571,
        0.13196589,  0.0723081 ,  0.03768437,  0.0318522 ,  0.06547774,
        0.03557732,  0.06401899,  0.03279894,  0.04476429,  0.04356516,
        0.11694607]), array([ 0.05148301,  0.05821174,  0.05482964,  0.06982892,  0.08306208,
        0.10029704,  0.07669804,  0.05190677,  0.04524523,  0.06707006,
        0.05820449,  0.06141987,  0.04911369,  0.04888357,  0.0521642 ,
        0.07158166])]"
7,0.00227751285238,"[4, 3, 3, 0, 0, 0, 5, 6, 0, 2, 0, 0, 4, 4, 5, 6, 2, 5, 0, 3, 5, 3, 4, 6, 5, 6, 0, 0, 6, 0, 2, 3, 5, 0, 5, 0, 5, 0, 1, 5, 1, 5, 0, 4, 0, 4, 4, 2, 0, 6, 1, 5, 1, 5, 0, 4, 5, 0, 3, 2, 2, 3, 4, 3, 2, 1, 6, 3, 5, 0, 5, 4, 1, 5, 5, 2, 0, 6, 0, 4, 2, 5, 2, 4, 5, 4, 6, 5, 1, 4, 3, 0, 6, 4, 1, 1, 4, 2, 6, 2, 5, 1, 6, 3, 1, 2, 5, 0, 5, 3, 5, 0, 0, 6, 4, 4, 6, 4, 3, 3, 2, 2, 3, 5, 1, 2, 4, 3, 2, 5, 6, 1, 5, 3, 6, 5, 0, 4, 6, 6, 6, 0, 6, 5, 5, 5, 0, 5, 4, 5, 3, 5, 1, 5, 5, 5, 5, 4, 4, 5, 5, 0, 1, 5, 3, 2, 2, 4, 4, 0, 6, 5, 0, 0, 5, 3, 6, 6, 3, 0, 6, 4, 2, 3, 2, 5, 4, 5, 5, 6, 4, 1, 4, 4]","[array([ 0.04737652,  0.05269564,  0.05311665,  0.07102792,  0.08426668,
        0.10572018,  0.07774274,  0.05104177,  0.04299794,  0.07095859,
        0.05323406,  0.0629142 ,  0.04877547,  0.05164241,  0.05230651,
        0.07418273]), array([ 0.05129957,  0.03061288,  0.03437441,  0.07825763,  0.09504329,
        0.12243578,  0.09033892,  0.0252772 ,  0.02558957,  0.07691293,
        0.068797  ,  0.08616942,  0.03103438,  0.05445363,  0.05267037,
        0.07673303]), array([ 0.0733293 ,  0.01772402,  0.02817618,  0.09301127,  0.06680344,
        0.11063267,  0.08679725,  0.02260384,  0.02477574,  0.07947947,
        0.07838385,  0.06889386,  0.0549382 ,  0.07685591,  0.07220631,
        0.04538869]), array([ 0.03986313,  0.04002833,  0.0454553 ,  0.06247676,  0.09227101,
        0.10884217,  0.09169829,  0.03555269,  0.03270684,  0.06028487,
        0.06346043,  0.08401571,  0.04742384,  0.06278734,  0.04994212,
        0.08319117]), array([ 0.07575758,  0.01515152,  0.00757576,  0.10606061,  0.09090909,
        0.07575758,  0.08333333,  0.04545455,  0.06818182,  0.10606061,
        0.12121212,  0.06060606,  0.04545455,  0.04545455,  0.00757576,
        0.04545455]), array([ 0.02554024,  0.0693432 ,  0.0610706 ,  0.06746696,  0.1180301 ,
        0.13532329,  0.06602966,  0.0346597 ,  0.03427925,  0.06732406,
        0.03176132,  0.05548129,  0.03249287,  0.04315648,  0.03920005,
        0.11884092]), array([ 0.03128622,  0.04471816,  0.05321456,  0.06491087,  0.10408943,
        0.12225639,  0.08188299,  0.04025926,  0.03249207,  0.06495319,
        0.04003278,  0.07950051,  0.03831181,  0.05007654,  0.0483637 ,
        0.10365154])]"
8,0.00221421582607,"[4, 7, 7, 0, 0, 0, 2, 4, 1, 1, 0, 0, 4, 4, 5, 4, 1, 5, 0, 7, 5, 7, 4, 2, 5, 5, 2, 4, 4, 0, 1, 7, 2, 0, 1, 0, 5, 2, 3, 5, 3, 5, 0, 5, 0, 6, 4, 1, 2, 5, 3, 5, 3, 5, 2, 6, 2, 0, 7, 1, 1, 7, 4, 7, 1, 3, 5, 7, 5, 2, 2, 5, 3, 5, 1, 1, 4, 7, 0, 4, 1, 5, 1, 4, 2, 0, 2, 5, 3, 4, 7, 0, 5, 4, 3, 3, 4, 1, 5, 1, 5, 3, 4, 7, 3, 1, 2, 4, 5, 7, 5, 0, 0, 5, 6, 4, 4, 4, 7, 7, 1, 1, 7, 2, 3, 1, 6, 7, 1, 1, 5, 7, 5, 7, 5, 1, 4, 6, 4, 5, 2, 0, 5, 5, 5, 5, 0, 5, 4, 2, 7, 5, 3, 1, 5, 5, 5, 4, 4, 2, 1, 0, 3, 5, 7, 1, 1, 4, 4, 0, 5, 2, 3, 5, 5, 7, 5, 4, 7, 4, 4, 4, 1, 7, 1, 1, 4, 2, 5, 5, 4, 3, 4, 7]","[array([ 0.0577012 ,  0.02967064,  0.03412186,  0.09148884,  0.09519919,
        0.12955727,  0.08641041,  0.0218092 ,  0.03057608,  0.0813363 ,
        0.06525334,  0.07483358,  0.03186913,  0.05307403,  0.05059834,
        0.0665006 ]), array([ 0.07342934,  0.01656831,  0.028406  ,  0.09372949,  0.06781314,
        0.11186062,  0.08718841,  0.02170496,  0.02399118,  0.0799032 ,
        0.0779145 ,  0.06876046,  0.05532342,  0.07672384,  0.07308267,
        0.04360046]), array([ 0.03254511,  0.05157729,  0.05360016,  0.0584433 ,  0.09021503,
        0.11261469,  0.08825446,  0.04499309,  0.03646375,  0.06069312,
        0.04342074,  0.07736848,  0.05236488,  0.05439351,  0.05181517,
        0.09123723]), array([ 0.04657367,  0.03600633,  0.03590881,  0.06633811,  0.09991415,
        0.11926154,  0.09487575,  0.02880647,  0.02515797,  0.06959234,
        0.07362821,  0.09041674,  0.03376665,  0.05340024,  0.04715459,
        0.07919843]), array([ 0.05831199,  0.05026172,  0.04963524,  0.07423814,  0.07745533,
        0.09070907,  0.07547872,  0.05234076,  0.04849965,  0.07214004,
        0.07023883,  0.06098636,  0.05106107,  0.05340709,  0.04869679,
        0.06653921]), array([ 0.03619972,  0.0419154 ,  0.04924135,  0.07873505,  0.09746384,
        0.12190461,  0.07493968,  0.04554447,  0.036467  ,  0.0683787 ,
        0.04312483,  0.07383352,  0.04097949,  0.05328891,  0.05018367,
        0.08779976]), array([ 0.02951091,  0.05519469,  0.05735399,  0.06165056,  0.11355433,
        0.12865639,  0.07758991,  0.03604301,  0.03126227,  0.0658341 ,
        0.03930485,  0.06932505,  0.03197233,  0.04486559,  0.04296974,
        0.11491228]), array([ 0.04525827,  0.03251642,  0.04298082,  0.06797713,  0.08465609,
        0.10266604,  0.08937059,  0.03142757,  0.03088734,  0.06900364,
        0.06393608,  0.08640139,  0.04307736,  0.06759087,  0.05858995,
        0.08366044])]"
9,0.00209183970717,"[3, 6, 6, 8, 3, 8, 7, 0, 7, 2, 8, 3, 3, 3, 4, 0, 2, 4, 3, 6, 4, 6, 3, 0, 3, 0, 3, 3, 0, 8, 2, 6, 7, 3, 4, 8, 4, 7, 1, 4, 1, 4, 7, 4, 8, 5, 3, 2, 3, 0, 6, 4, 1, 4, 7, 5, 7, 8, 6, 2, 2, 1, 3, 6, 2, 1, 0, 6, 4, 3, 7, 4, 1, 4, 7, 2, 3, 0, 8, 5, 2, 4, 2, 3, 7, 8, 0, 4, 1, 3, 6, 7, 0, 5, 1, 1, 3, 2, 0, 2, 0, 1, 0, 6, 1, 7, 7, 3, 4, 6, 4, 8, 8, 0, 5, 3, 0, 3, 6, 1, 2, 2, 6, 7, 1, 2, 5, 6, 7, 7, 0, 1, 4, 6, 0, 4, 3, 5, 0, 0, 0, 3, 0, 4, 4, 4, 8, 4, 3, 7, 6, 4, 1, 7, 0, 4, 4, 3, 3, 7, 4, 8, 1, 4, 3, 2, 2, 3, 3, 8, 0, 3, 3, 3, 4, 6, 0, 0, 6, 3, 0, 3, 2, 6, 2, 7, 3, 7, 0, 0, 3, 1, 3, 6]","[array([ 0.05802085,  0.03063919,  0.03356297,  0.07735808,  0.08001794,
        0.10518911,  0.08642902,  0.0394375 ,  0.03650269,  0.07845331,
        0.07301926,  0.07488783,  0.04508316,  0.06352932,  0.05140606,
        0.06646371]), array([ 0.03213362,  0.04041415,  0.06184661,  0.04930695,  0.11170642,
        0.12749321,  0.08422553,  0.02813382,  0.02853546,  0.06782301,
        0.0480349 ,  0.07820547,  0.02949217,  0.0501368 ,  0.04586203,
        0.11664985]), array([ 0.02992859,  0.04468678,  0.05624213,  0.06547579,  0.08824987,
        0.10697748,  0.08857148,  0.03676928,  0.0365757 ,  0.06136743,
        0.0421198 ,  0.0881263 ,  0.04606146,  0.06265509,  0.05640297,
        0.08978983]), array([ 0.05073795,  0.04125366,  0.03874961,  0.09766553,  0.10016766,
        0.13196384,  0.08293424,  0.03049239,  0.03497604,  0.0785001 ,
        0.05050287,  0.06799901,  0.03307785,  0.04908798,  0.04379863,
        0.06809264]), array([ 0.04295317,  0.04061262,  0.03855397,  0.06270734,  0.09967997,
        0.11715814,  0.09339186,  0.0340357 ,  0.02927039,  0.06437952,
        0.06832278,  0.08394681,  0.0412763 ,  0.05630994,  0.04466676,
        0.08273474]), array([ 0.02836356,  0.05703188,  0.0529571 ,  0.07229779,  0.11096472,
        0.12822683,  0.07076045,  0.0438779 ,  0.0332165 ,  0.06504697,
        0.03273826,  0.06819449,  0.03732557,  0.04463802,  0.04471312,
        0.10964683]), array([ 0.04712109,  0.05804317,  0.05755157,  0.066991  ,  0.08317864,
        0.09977615,  0.07573862,  0.05344794,  0.04449309,  0.06820934,
        0.05081575,  0.0634718 ,  0.05001167,  0.05064761,  0.05390991,
        0.07659264]), array([ 0.07448055,  0.01544823,  0.02758621,  0.09532425,  0.06752874,
        0.11216919,  0.08587343,  0.02130182,  0.02311134,  0.0806071 ,
        0.07892143,  0.0685423 ,  0.05725588,  0.07701231,  0.07386171,
        0.0409755 ]), array([ 0.05451517,  0.02111339,  0.03503785,  0.07721381,  0.0890761 ,
        0.12216132,  0.08921156,  0.02254269,  0.02245275,  0.07878422,
        0.0763018 ,  0.08465291,  0.02981839,  0.05444325,  0.06074747,
        0.08192733])]"
10,0.00201482133298,"[4, 8, 8, 5, 5, 5, 7, 9, 5, 3, 5, 5, 4, 4, 9, 0, 3, 9, 5, 6, 7, 6, 4, 0, 9, 9, 2, 9, 9, 5, 3, 6, 2, 2, 7, 5, 7, 2, 1, 7, 1, 9, 5, 9, 5, 0, 4, 3, 2, 9, 6, 9, 1, 7, 2, 4, 9, 5, 6, 3, 3, 8, 4, 6, 3, 1, 9, 6, 9, 2, 2, 9, 1, 9, 7, 3, 4, 8, 5, 4, 3, 9, 3, 4, 9, 4, 0, 0, 1, 4, 6, 5, 9, 4, 1, 1, 4, 3, 9, 3, 9, 1, 8, 6, 1, 3, 7, 2, 9, 6, 9, 5, 8, 9, 4, 4, 9, 4, 6, 1, 3, 3, 6, 2, 1, 3, 4, 6, 0, 7, 9, 8, 9, 6, 9, 7, 4, 0, 8, 9, 0, 4, 0, 9, 9, 7, 5, 9, 4, 2, 6, 0, 1, 7, 9, 7, 9, 4, 4, 2, 7, 5, 1, 9, 4, 3, 3, 4, 4, 5, 9, 2, 2, 9, 0, 6, 9, 9, 6, 2, 8, 4, 3, 6, 3, 7, 4, 2, 9, 9, 4, 1, 4, 4]","[array([ 0.05249829,  0.04320113,  0.0410967 ,  0.06410784,  0.09163425,
        0.10924392,  0.08778511,  0.03653237,  0.03753127,  0.06826149,
        0.07093402,  0.07720477,  0.03862279,  0.05192769,  0.04402399,
        0.08539435]), array([ 0.02941476,  0.04508426,  0.05756256,  0.0538939 ,  0.10134989,
        0.12056133,  0.08398937,  0.04180714,  0.03032254,  0.06445137,
        0.03947675,  0.08132597,  0.03911011,  0.05272954,  0.04996532,
        0.10895519]), array([ 0.0462969 ,  0.0593395 ,  0.05908071,  0.06459593,  0.08032997,
        0.09811095,  0.07731226,  0.05388698,  0.04462606,  0.06664355,
        0.05113208,  0.06394462,  0.0527008 ,  0.05038326,  0.05614841,
        0.07546803]), array([ 0.04784747,  0.02830261,  0.03710425,  0.0757674 ,  0.09849705,
        0.12376946,  0.08657812,  0.02337458,  0.02301794,  0.07637269,
        0.06682168,  0.08788704,  0.0260698 ,  0.05109875,  0.05467269,
        0.09281847]), array([ 0.03876237,  0.04071654,  0.03441554,  0.0615117 ,  0.10580251,
        0.12060302,  0.10109154,  0.03439782,  0.02582971,  0.06084621,
        0.071451  ,  0.08384124,  0.04441952,  0.05954394,  0.04142777,
        0.07533957]), array([ 0.06020358,  0.02332038,  0.03350601,  0.08194908,  0.08076343,
        0.11446617,  0.08945608,  0.02601328,  0.02894671,  0.08279528,
        0.07237376,  0.076093  ,  0.04066344,  0.06449951,  0.06000643,
        0.06494387]), array([ 0.03924794,  0.04408291,  0.04743756,  0.08180961,  0.09739535,
        0.12265637,  0.07966456,  0.04135594,  0.03625599,  0.06708986,
        0.04399061,  0.07370868,  0.04168161,  0.05293868,  0.05018265,
        0.08050168]), array([ 0.07846383,  0.01381665,  0.02546984,  0.09860384,  0.0665514 ,
        0.11028615,  0.08392322,  0.02227101,  0.0254658 ,  0.0815455 ,
        0.08514343,  0.0668004 ,  0.05930304,  0.07591178,  0.06830141,
        0.03814268]), array([ 0.02508625,  0.06445577,  0.05701697,  0.07326946,  0.11687943,
        0.13467195,  0.06440593,  0.03733612,  0.03607555,  0.06780002,
        0.03032518,  0.06109382,  0.03478201,  0.04147285,  0.03960106,
        0.11572764]), array([ 0.02852623,  0.04326577,  0.06017873,  0.06445148,  0.08144657,
        0.08808551,  0.09656087,  0.02684628,  0.03323837,  0.05488108,
        0.05121429,  0.09966457,  0.04692862,  0.07675584,  0.0659182 ,
        0.08203761])]"
